timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT
2018-11-16 05:00:00,44644.0,44664.0,44664.0,44664.0,44664.0,44664.0,44664.0,44664.0,44664.0,44664.0,44664.0,44664.0,44664.0,44664.0,44664.0,44664.0,44664.0
2018-11-16 06:00:00,45981.0,45596.0,45596.0,45596.0,53990.0,45596.0,53990.0,53990.0,45596.0,45596.0,45596.0,45596.0,45596.0,44990.0,48452.0,53990.0,53990.0
2018-11-16 07:00:00,48125.0,46885.0,46885.0,46885.0,62442.0,46885.0,62442.0,62442.0,46885.0,46885.0,46885.0,46885.0,46885.0,46125.0,62442.0,62442.0,62442.0
2018-11-16 08:00:00,48394.0,47289.0,47289.0,47289.0,67365.0,47289.0,67365.0,67365.0,47289.0,47289.0,47289.0,47289.0,47289.0,47289.0,67365.0,67365.0,67365.0
2018-11-16 09:00:00,47539.0,46519.0,46519.0,46519.0,64529.0,46519.0,64529.0,64529.0,46519.0,46519.0,46519.0,46519.0,46519.0,46519.0,64529.0,64529.0,64529.0
2018-11-16 10:00:00,47019.0,45981.0,45981.0,45981.0,64914.0,45981.0,64914.0,64914.0,45981.0,45981.0,45981.0,45981.0,45981.0,45981.0,64914.0,64914.0,64914.0
2018-11-16 11:00:00,46789.0,45885.0,45885.0,45885.0,59587.0,45885.0,59587.0,59587.0,45885.0,45885.0,45885.0,45885.0,45885.0,45885.0,59587.0,59587.0,59587.0
2018-11-16 12:00:00,46510.0,45865.0,45865.0,45865.0,56481.0,45865.0,56260.0,56481.0,45865.0,45865.0,45865.0,45865.0,45865.0,45779.0,57942.0,57942.0,57942.0
2018-11-16 13:00:00,46500.0,46087.0,46087.0,46087.0,59452.0,46087.0,59452.0,59452.0,46087.0,46087.0,46087.0,46087.0,46087.0,45289.0,59452.0,59452.0,59452.0
2018-11-16 14:00:00,46606.0,46077.0,46077.0,46077.0,62740.0,46077.0,62740.0,62740.0,46077.0,46077.0,46077.0,46077.0,46077.0,45221.0,62740.0,62740.0,62740.0
2018-11-16 15:00:00,46856.0,46269.0,46269.0,46269.0,63510.0,46269.0,63510.0,63510.0,46269.0,46269.0,46269.0,46269.0,46269.0,45144.0,63510.0,63510.0,63510.0
2018-11-16 16:00:00,47202.0,46510.0,46510.0,46683.0,65664.0,46683.0,65664.0,65664.0,46683.0,46683.0,46683.0,46510.0,46510.0,45173.0,65664.0,65664.0,65664.0
2018-11-16 17:00:00,47096.0,46125.0,46125.0,46875.0,65154.0,46875.0,65154.0,65154.0,46875.0,46875.0,46875.0,46125.0,46125.0,45202.0,65154.0,65154.0,65154.0
2018-11-16 18:00:00,46702.0,46317.0,46317.0,46452.0,56164.0,46452.0,56164.0,56164.0,46452.0,46452.0,46452.0,46317.0,46317.0,45183.0,56221.0,56221.0,56221.0
2018-11-16 19:00:00,45346.0,45192.0,45192.0,45192.0,48827.0,45192.0,48827.0,48827.0,45192.0,45192.0,45192.0,45192.0,45192.0,45183.0,48433.0,56164.0,56164.0
2018-11-16 20:00:00,44308.0,44308.0,44308.0,44308.0,44308.0,44308.0,44308.0,44308.0,44308.0,44308.0,44308.0,44308.0,44308.0,44308.0,44308.0,53356.0,53356.0
2018-11-16 21:00:00,44000.0,44010.0,44010.0,44010.0,44010.0,44010.0,44010.0,44010.0,44010.0,44010.0,44010.0,44010.0,44010.0,44010.0,44010.0,44010.0,44010.0
2018-11-16 22:00:00,43471.0,43490.0,43490.0,43490.0,43490.0,43490.0,43490.0,43490.0,43490.0,43490.0,43490.0,43490.0,43490.0,43490.0,43490.0,43490.0,43490.0
2018-11-16 23:00:00,42096.0,42115.0,42115.0,42115.0,42115.0,42115.0,42115.0,42115.0,42115.0,42115.0,42115.0,42115.0,42115.0,42115.0,42115.0,42115.0,42115.0
2018-11-17 00:00:00,42026.0,42026.0,42026.0,42026.0,42026.0,42026.0,42026.0,42026.0,42026.0,42026.0,42026.0,42026.0,42026.0,42026.0,42026.0,42026.0,42026.0
2018-11-17 01:00:00,37863.0,37863.0,37863.0,37863.0,37863.0,37863.0,36949.0,37863.0,37863.0,37863.0,37863.0,37863.0,37863.0,37863.0,37863.0,37863.0,37863.0
2018-11-17 02:00:00,41411.0,41218.0,41218.0,41218.0,41218.0,41218.0,42122.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0
2018-11-17 03:00:00,40411.0,40411.0,40411.0,40411.0,40411.0,40411.0,40411.0,40411.0,40411.0,40411.0,40411.0,40411.0,40411.0,40411.0,40411.0,40411.0,40411.0
2018-11-17 04:00:00,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0,41218.0
2018-11-17 05:00:00,40555.0,40555.0,40555.0,40555.0,40555.0,40555.0,39574.0,40555.0,40555.0,40555.0,40555.0,40555.0,40555.0,40555.0,40555.0,40555.0,40555.0
2018-11-17 06:00:00,42516.0,42516.0,42516.0,42516.0,42516.0,42516.0,42516.0,42516.0,42516.0,42516.0,42516.0,42516.0,42516.0,42516.0,42516.0,42516.0,42516.0
2018-11-17 07:00:00,43487.0,43458.0,43458.0,43458.0,43458.0,43458.0,44410.0,44410.0,43458.0,43458.0,43458.0,43458.0,43458.0,43458.0,43458.0,43458.0,43458.0
2018-11-17 08:00:00,44372.0,44372.0,44372.0,44372.0,44372.0,44372.0,44391.0,44391.0,44372.0,44372.0,44372.0,44372.0,44372.0,44372.0,55169.0,55169.0,55169.0
2018-11-17 09:00:00,44968.0,45093.0,45093.0,45093.0,45093.0,45093.0,45093.0,45093.0,45093.0,45093.0,45093.0,45093.0,45093.0,44612.0,57669.0,57669.0,57669.0
2018-11-17 10:00:00,44939.0,45016.0,45016.0,45016.0,45016.0,45016.0,45016.0,45016.0,45016.0,45016.0,45016.0,45016.0,45016.0,44708.0,57669.0,57669.0,57669.0
2018-11-17 11:00:00,44987.0,45093.0,45093.0,45093.0,45093.0,45093.0,45093.0,45093.0,45093.0,45093.0,45093.0,45093.0,45093.0,44708.0,57659.0,57659.0,57659.0
2018-11-17 12:00:00,44603.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,57650.0,57650.0,57650.0
2018-11-17 13:00:00,44603.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,44612.0,57621.0,57621.0,57621.0
2018-11-17 14:00:00,45035.0,45083.0,45083.0,45083.0,45083.0,45083.0,45083.0,45083.0,45083.0,45083.0,45083.0,45083.0,45083.0,44833.0,57217.0,57217.0,57217.0
2018-11-17 15:00:00,46824.0,46343.0,46343.0,46343.0,49573.0,46343.0,49573.0,49573.0,46343.0,46343.0,46343.0,46343.0,46343.0,44939.0,57679.0,57679.0,57679.0
2018-11-17 16:00:00,48102.0,47554.0,47554.0,47554.0,57361.0,47554.0,57361.0,57361.0,47554.0,47554.0,47554.0,47554.0,47554.0,45006.0,67322.0,67322.0,67322.0
2018-11-17 17:00:00,49122.0,48064.0,48064.0,48064.0,55958.0,48064.0,55958.0,55958.0,48064.0,48064.0,48064.0,48064.0,48064.0,45112.0,67313.0,67313.0,67313.0
2018-11-17 18:00:00,48516.0,47756.0,47756.0,47756.0,58284.0,47756.0,58284.0,58284.0,47756.0,47756.0,47756.0,47756.0,47756.0,45141.0,58342.0,58342.0,58342.0
2018-11-17 19:00:00,46872.0,46583.0,46583.0,46583.0,55881.0,46583.0,55881.0,55881.0,46583.0,46583.0,46583.0,46583.0,46583.0,45151.0,57611.0,57611.0,57611.0
2018-11-17 20:00:00,45574.0,45612.0,45612.0,45612.0,49631.0,45612.0,49631.0,49631.0,45612.0,45612.0,45612.0,45612.0,45612.0,45122.0,53890.0,53890.0,53890.0
2018-11-17 21:00:00,45208.0,45208.0,45208.0,45208.0,45208.0,45208.0,46324.0,46324.0,45208.0,45208.0,45208.0,45208.0,45208.0,45074.0,45208.0,45208.0,45208.0
2018-11-17 22:00:00,45093.0,45112.0,45112.0,45112.0,45112.0,45112.0,48198.0,48198.0,45112.0,45112.0,45112.0,45112.0,45112.0,44968.0,45112.0,45112.0,45112.0
2018-11-17 23:00:00,43632.0,43641.0,43641.0,43641.0,43641.0,43641.0,43641.0,43641.0,43641.0,43641.0,43641.0,43641.0,43641.0,43641.0,43641.0,43641.0,43641.0
2018-11-18 00:00:00,44472.0,44510.0,44510.0,44510.0,44510.0,44510.0,44539.0,44510.0,44510.0,44510.0,44510.0,44510.0,44510.0,44510.0,44510.0,44510.0,44510.0
2018-11-18 01:00:00,42227.0,42295.0,42295.0,42295.0,42295.0,42295.0,42256.0,42295.0,42295.0,42295.0,42295.0,42295.0,42295.0,42295.0,42295.0,42295.0,42295.0
2018-11-18 02:00:00,41350.0,41370.0,41370.0,41370.0,41370.0,41370.0,41370.0,41370.0,41370.0,41370.0,41370.0,41370.0,41370.0,41370.0,41370.0,41370.0,41370.0
2018-11-18 03:00:00,42237.0,42323.0,42323.0,42323.0,42323.0,42323.0,42323.0,42323.0,42323.0,42323.0,42323.0,42323.0,42323.0,42323.0,42323.0,42323.0,42323.0
2018-11-18 04:00:00,42622.0,42661.0,42661.0,42661.0,42661.0,42661.0,42661.0,42661.0,42661.0,42661.0,42661.0,42661.0,42661.0,42661.0,42661.0,42661.0,42661.0
2018-11-18 05:00:00,42063.0,42198.0,42198.0,42198.0,42198.0,42198.0,41794.0,42198.0,42198.0,42198.0,42198.0,42198.0,42198.0,42198.0,42198.0,42198.0,42198.0
2018-11-18 06:00:00,43239.0,43258.0,43258.0,43258.0,43258.0,43258.0,43672.0,43258.0,43258.0,43258.0,43258.0,43258.0,43258.0,43258.0,43258.0,43258.0,43258.0
2018-11-18 07:00:00,43740.0,43846.0,43846.0,43846.0,43846.0,43846.0,43846.0,43846.0,43846.0,43846.0,43846.0,43846.0,43846.0,43846.0,43846.0,43846.0,43846.0
2018-11-18 08:00:00,44578.0,44665.0,44665.0,44665.0,44665.0,44665.0,44665.0,44665.0,44665.0,44665.0,44665.0,44665.0,44665.0,44665.0,44665.0,44665.0,44665.0
2018-11-18 09:00:00,46090.0,46235.0,46235.0,46235.0,46235.0,46235.0,46235.0,46235.0,46235.0,46235.0,46235.0,46235.0,46235.0,45618.0,46235.0,48094.0,48094.0
2018-11-18 10:00:00,46090.0,46206.0,46206.0,46206.0,46206.0,46206.0,46206.0,46206.0,46206.0,46206.0,46206.0,46206.0,46206.0,45936.0,46206.0,46967.0,46967.0
2018-11-18 11:00:00,46534.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46052.0,46630.0,50069.0,50069.0
2018-11-18 12:00:00,46967.0,47160.0,47160.0,47160.0,47160.0,47160.0,47160.0,47160.0,47160.0,47160.0,47160.0,47160.0,47160.0,46187.0,47160.0,47160.0,47160.0
2018-11-18 13:00:00,46408.0,46505.0,46505.0,46505.0,46505.0,46505.0,46505.0,46505.0,46505.0,46505.0,46505.0,46505.0,46505.0,46216.0,46505.0,46505.0,46505.0
2018-11-18 14:00:00,46601.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0,46630.0
2018-11-18 15:00:00,47921.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,46832.0,48297.0,49164.0,49164.0
2018-11-18 16:00:00,48894.0,49067.0,49067.0,49067.0,49067.0,49067.0,49067.0,49067.0,49067.0,49067.0,49067.0,49067.0,49067.0,46775.0,49067.0,55966.0,55966.0
2018-11-18 17:00:00,50214.0,50474.0,50474.0,50474.0,50474.0,50474.0,50474.0,50474.0,50474.0,50474.0,50474.0,50474.0,50474.0,46736.0,50474.0,57016.0,57016.0
2018-11-18 18:00:00,49655.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,46341.0,50002.0,55792.0,55792.0
2018-11-18 19:00:00,47536.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,46283.0,47709.0,54761.0,54761.0
2018-11-18 20:00:00,45243.0,45243.0,45243.0,45243.0,45243.0,45243.0,45243.0,45243.0,45243.0,45243.0,45243.0,45243.0,45243.0,45243.0,45243.0,50455.0,50455.0
2018-11-18 21:00:00,44462.0,44462.0,44462.0,44462.0,44462.0,44462.0,44462.0,44462.0,44462.0,44462.0,44462.0,44462.0,44462.0,44462.0,44462.0,44462.0,44462.0
2018-11-18 22:00:00,44771.0,44771.0,44771.0,44771.0,44771.0,44771.0,44771.0,44771.0,44771.0,44771.0,44771.0,44771.0,44771.0,44771.0,44771.0,44771.0,44771.0
2018-11-18 23:00:00,42545.0,42545.0,42545.0,42545.0,42545.0,42545.0,42545.0,42545.0,42545.0,42545.0,42545.0,42545.0,42545.0,42545.0,42545.0,42545.0,42545.0
2018-11-19 00:00:00,40426.0,40435.0,40435.0,40435.0,40435.0,40435.0,39327.0,39327.0,40435.0,40435.0,40435.0,40435.0,40435.0,40435.0,40435.0,40435.0,40435.0
2018-11-19 01:00:00,40185.0,40185.0,40185.0,40185.0,40185.0,40185.0,40185.0,40185.0,40185.0,40185.0,40185.0,40185.0,40185.0,40185.0,40185.0,40185.0,40185.0
2018-11-19 02:00:00,38662.0,38662.0,38662.0,38662.0,38662.0,38662.0,38662.0,38662.0,38662.0,38662.0,38662.0,38662.0,38662.0,38662.0,38662.0,38662.0,38662.0
2018-11-19 03:00:00,38450.0,38450.0,38450.0,38450.0,38450.0,38450.0,38450.0,38450.0,38450.0,38450.0,38450.0,38450.0,38450.0,38450.0,38450.0,38450.0,38450.0
2018-11-19 04:00:00,40031.0,40031.0,40031.0,40031.0,40031.0,40031.0,40031.0,40031.0,40031.0,40031.0,40031.0,40031.0,40031.0,40031.0,40031.0,40031.0,40031.0
2018-11-19 05:00:00,43952.0,43952.0,43952.0,43952.0,43952.0,43952.0,43085.0,43952.0,43952.0,43952.0,43952.0,43952.0,43952.0,43952.0,43952.0,43952.0,43952.0
2018-11-19 06:00:00,46563.0,46322.0,46322.0,46322.0,46322.0,47671.0,46322.0,46322.0,46322.0,46322.0,46322.0,46322.0,46322.0,46322.0,47671.0,47671.0,47671.0
2018-11-19 07:00:00,50821.0,50869.0,50869.0,50869.0,51727.0,51727.0,51727.0,51727.0,50869.0,50869.0,50869.0,50869.0,50869.0,49915.0,51727.0,51727.0,51727.0
2018-11-19 08:00:00,51755.0,51707.0,51707.0,51707.0,51707.0,53914.0,51707.0,51707.0,51707.0,51707.0,51707.0,51707.0,51707.0,51524.0,53914.0,53914.0,53914.0
2018-11-19 09:00:00,51100.0,51226.0,51226.0,51226.0,51226.0,51226.0,51226.0,51226.0,51226.0,51226.0,51226.0,51226.0,51226.0,48817.0,51226.0,51226.0,51226.0
2018-11-19 10:00:00,50156.0,50368.0,50368.0,50368.0,50368.0,50368.0,50368.0,50368.0,50368.0,50368.0,50368.0,50368.0,50368.0,48817.0,50368.0,50368.0,50368.0
2018-11-19 11:00:00,49703.0,50069.0,50069.0,50069.0,50069.0,50069.0,50069.0,50069.0,50069.0,50069.0,50069.0,50069.0,50069.0,46900.0,50069.0,50069.0,50069.0
2018-11-19 12:00:00,49251.0,49617.0,49617.0,49617.0,49617.0,49617.0,49617.0,49617.0,49617.0,49617.0,49617.0,49617.0,49617.0,46900.0,52035.0,52035.0,52035.0
2018-11-19 13:00:00,49684.0,49703.0,49703.0,49703.0,49703.0,53114.0,49703.0,49703.0,49703.0,49703.0,49703.0,49703.0,49703.0,46881.0,53114.0,53114.0,53114.0
2018-11-19 14:00:00,50098.0,50253.0,50253.0,50253.0,50253.0,52574.0,50253.0,50253.0,50253.0,50253.0,50253.0,50253.0,50253.0,46852.0,52574.0,52574.0,52574.0
2018-11-19 15:00:00,51071.0,51148.0,51148.0,51148.0,51148.0,55099.0,51148.0,51148.0,51148.0,51148.0,51148.0,51148.0,51148.0,46958.0,55099.0,55099.0,55099.0
2018-11-19 16:00:00,51630.0,51669.0,51669.0,51669.0,51669.0,59684.0,51669.0,51669.0,51669.0,51669.0,51669.0,51669.0,51669.0,46948.0,59684.0,59684.0,59684.0
2018-11-19 17:00:00,52382.0,54366.0,54366.0,54366.0,54366.0,55898.0,54366.0,54366.0,52324.0,52324.0,52324.0,52324.0,52324.0,46832.0,57719.0,57719.0,57719.0
2018-11-19 18:00:00,51071.0,51168.0,51168.0,51168.0,51168.0,52565.0,51168.0,51168.0,51168.0,51168.0,51168.0,51168.0,51168.0,47035.0,56274.0,56274.0,56274.0
2018-11-19 19:00:00,49173.0,49308.0,49308.0,49308.0,49308.0,49308.0,49674.0,49308.0,49308.0,49308.0,49308.0,49308.0,49308.0,46986.0,49655.0,49655.0,49655.0
2018-11-19 20:00:00,45898.0,45821.0,45821.0,45821.0,45821.0,45821.0,45445.0,45821.0,45821.0,45821.0,45821.0,47892.0,47892.0,45821.0,45821.0,45821.0,45821.0
2018-11-19 21:00:00,44713.0,44520.0,44520.0,44520.0,44520.0,44520.0,43451.0,44520.0,44520.0,44520.0,44520.0,48364.0,48364.0,44520.0,44520.0,44520.0,44520.0
2018-11-19 22:00:00,43210.0,43008.0,43008.0,43008.0,43008.0,43008.0,40888.0,43008.0,43008.0,43008.0,43008.0,47516.0,47516.0,43008.0,43008.0,43008.0,43008.0
2018-11-19 23:00:00,41890.0,39115.0,39115.0,39115.0,39115.0,39115.0,34038.0,34038.0,41418.0,41418.0,41418.0,45387.0,45387.0,42815.0,39115.0,39115.0,39115.0
2018-11-20 00:00:00,41114.0,37727.0,37727.0,37727.0,37727.0,37727.0,24132.0,24132.0,41094.0,41094.0,41094.0,42966.0,42966.0,42773.0,37727.0,37727.0,37727.0
2018-11-20 01:00:00,40120.0,35710.0,35710.0,35710.0,35710.0,35710.0,31841.0,31841.0,40284.0,40284.0,40284.0,42754.0,42754.0,42677.0,35710.0,35710.0,35710.0
2018-11-20 02:00:00,39714.0,36501.0,36501.0,36501.0,36501.0,36501.0,28802.0,28802.0,40023.0,40023.0,40023.0,42638.0,42638.0,42571.0,36501.0,36501.0,36501.0
2018-11-20 03:00:00,39898.0,35758.0,35758.0,35758.0,35758.0,35758.0,29718.0,29718.0,39917.0,39917.0,39917.0,42580.0,42580.0,42580.0,35758.0,35758.0,35758.0
2018-11-20 04:00:00,40043.0,38730.0,38730.0,38730.0,38730.0,38730.0,30548.0,30548.0,39107.0,39107.0,39107.0,42619.0,42619.0,42609.0,38730.0,38730.0,38730.0
2018-11-20 05:00:00,42744.0,42484.0,42484.0,42484.0,42484.0,42484.0,30895.0,42484.0,42484.0,42484.0,42484.0,44085.0,44085.0,42715.0,42484.0,42484.0,42484.0
2018-11-20 06:00:00,45070.0,44944.0,44944.0,44944.0,44944.0,46613.0,43670.0,44944.0,44944.0,44944.0,44944.0,45176.0,45176.0,44944.0,46613.0,46613.0,46613.0
2018-11-20 07:00:00,48862.0,48244.0,48244.0,48726.0,48726.0,50540.0,49923.0,48726.0,48726.0,48726.0,48726.0,48726.0,48726.0,46054.0,50540.0,50540.0,50540.0
2018-11-20 08:00:00,49576.0,48186.0,48186.0,49769.0,49846.0,49913.0,49846.0,49846.0,49769.0,49769.0,49769.0,49769.0,49769.0,47501.0,49913.0,52181.0,52181.0
2018-11-20 09:00:00,48032.0,48032.0,48032.0,48032.0,48032.0,48032.0,48032.0,48032.0,48032.0,48032.0,48032.0,48032.0,48032.0,48012.0,54400.0,54400.0,54400.0
2018-11-20 10:00:00,47221.0,47221.0,47221.0,47221.0,47221.0,47221.0,47221.0,47221.0,47221.0,47221.0,47221.0,47221.0,47221.0,47221.0,53705.0,53705.0,53705.0
2018-11-20 11:00:00,47067.0,47067.0,47067.0,47067.0,47067.0,47067.0,47067.0,47067.0,47067.0,47067.0,47067.0,47067.0,47067.0,47067.0,47067.0,54709.0,54709.0
2018-11-20 12:00:00,46739.0,46739.0,46739.0,46739.0,46739.0,46739.0,46739.0,46739.0,46739.0,46739.0,46739.0,46739.0,46739.0,46739.0,46739.0,55085.0,55085.0
2018-11-20 13:00:00,47520.0,47327.0,47327.0,47327.0,47327.0,49431.0,47327.0,47327.0,47327.0,47327.0,47327.0,47327.0,47327.0,47327.0,49431.0,55230.0,55230.0
2018-11-20 14:00:00,48514.0,48350.0,48350.0,48350.0,48350.0,49199.0,48350.0,48350.0,48350.0,48350.0,48350.0,48350.0,48350.0,48350.0,49199.0,54429.0,54429.0
2018-11-20 15:00:00,49720.0,49682.0,49682.0,49682.0,49682.0,50550.0,49682.0,49682.0,49682.0,49682.0,49682.0,49682.0,49682.0,49624.0,54776.0,54776.0,54776.0
2018-11-20 16:00:00,50376.0,51023.0,51023.0,51023.0,51023.0,51023.0,50164.0,51023.0,50164.0,50164.0,50164.0,50164.0,50164.0,49614.0,51023.0,56388.0,56388.0
2018-11-20 17:00:00,50724.0,50444.0,50444.0,50444.0,56619.0,50444.0,50444.0,56619.0,50444.0,50444.0,50444.0,50444.0,50444.0,49402.0,50444.0,56629.0,56629.0
2018-11-20 18:00:00,49807.0,49807.0,49807.0,49807.0,49807.0,49807.0,49807.0,49807.0,49807.0,49807.0,49807.0,49807.0,49807.0,49807.0,49807.0,56494.0,56494.0
2018-11-20 19:00:00,48842.0,48852.0,48852.0,48852.0,48852.0,48852.0,48852.0,48852.0,48852.0,48852.0,48852.0,48852.0,48852.0,48852.0,48852.0,52615.0,52615.0
2018-11-20 20:00:00,47723.0,47723.0,47723.0,47723.0,47723.0,47723.0,47723.0,47723.0,47723.0,47723.0,47723.0,47723.0,47723.0,47723.0,47723.0,51168.0,51168.0
2018-11-20 21:00:00,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0
2018-11-20 22:00:00,45465.0,45465.0,45465.0,45465.0,45465.0,45465.0,45465.0,45465.0,45465.0,45465.0,45465.0,45465.0,45465.0,45465.0,45465.0,45465.0,45465.0
2018-11-20 23:00:00,43082.0,43082.0,43082.0,43082.0,43082.0,43082.0,43082.0,43082.0,43082.0,43082.0,43082.0,43082.0,43082.0,43082.0,43082.0,43082.0,43082.0
2018-11-21 00:00:00,43336.0,43220.0,43220.0,43220.0,43220.0,43220.0,43220.0,43220.0,43220.0,43220.0,43220.0,44540.0,44540.0,43220.0,43220.0,43220.0,43220.0
2018-11-21 01:00:00,42288.0,41579.0,41579.0,41579.0,41579.0,41579.0,41579.0,41579.0,41579.0,41579.0,41579.0,44423.0,44423.0,42705.0,41579.0,41579.0,41579.0
2018-11-21 02:00:00,41812.0,41191.0,41191.0,41191.0,41191.0,41191.0,41191.0,41191.0,41191.0,41191.0,41191.0,44268.0,44268.0,42589.0,41191.0,41191.0,41191.0
2018-11-21 03:00:00,41705.0,40938.0,40938.0,40938.0,40938.0,40938.0,40938.0,40938.0,40938.0,40938.0,40938.0,44210.0,44210.0,42598.0,40938.0,40938.0,40938.0
2018-11-21 04:00:00,42627.0,41958.0,41958.0,41958.0,41958.0,41958.0,41958.0,41958.0,41958.0,41958.0,41958.0,44336.0,44336.0,42618.0,41958.0,41958.0,41958.0
2018-11-21 05:00:00,44433.0,44307.0,44307.0,44307.0,44307.0,44579.0,43122.0,44307.0,44307.0,44307.0,44307.0,45996.0,45996.0,44307.0,44579.0,44579.0,44307.0
2018-11-21 06:00:00,48404.0,48074.0,48074.0,48074.0,48074.0,51898.0,48074.0,48074.0,48074.0,48074.0,48074.0,48074.0,48074.0,46045.0,51898.0,51898.0,51898.0
2018-11-21 07:00:00,50908.0,50306.0,50306.0,50306.0,54306.0,66091.0,51491.0,54306.0,50306.0,50306.0,50306.0,50306.0,50306.0,46278.0,66091.0,66091.0,66091.0
2018-11-21 08:00:00,51957.0,51462.0,51462.0,51462.0,55898.0,67276.0,51462.0,55898.0,51462.0,51462.0,51462.0,51462.0,51462.0,46239.0,67276.0,67276.0,67276.0
2018-11-21 09:00:00,50520.0,50947.0,50947.0,50947.0,51355.0,50947.0,50947.0,51355.0,50947.0,50947.0,50947.0,50947.0,50947.0,46307.0,50947.0,59296.0,59296.0
2018-11-21 10:00:00,50064.0,50248.0,50248.0,50248.0,52821.0,50248.0,50248.0,52821.0,50248.0,50248.0,50248.0,50248.0,50248.0,46569.0,50248.0,59238.0,59238.0
2018-11-21 11:00:00,49899.0,50005.0,50005.0,50005.0,55189.0,50005.0,50005.0,55189.0,50005.0,50005.0,50005.0,50005.0,50005.0,46520.0,50005.0,62160.0,62160.0
2018-11-21 12:00:00,49879.0,50005.0,50005.0,50005.0,55199.0,50005.0,50005.0,55199.0,50005.0,50005.0,50005.0,50005.0,50005.0,46443.0,50005.0,62228.0,62228.0
2018-11-21 13:00:00,50200.0,50141.0,50141.0,50141.0,56432.0,52762.0,50141.0,56432.0,50141.0,50141.0,50141.0,50141.0,50141.0,46481.0,52762.0,62325.0,62325.0
2018-11-21 14:00:00,50452.0,50365.0,50365.0,50365.0,62325.0,54277.0,50365.0,62325.0,50365.0,50365.0,50365.0,50365.0,50365.0,46540.0,54277.0,62325.0,62325.0
2018-11-21 15:00:00,52219.0,52083.0,52083.0,52083.0,63101.0,66023.0,52083.0,63101.0,52083.0,52083.0,52083.0,52083.0,52083.0,46986.0,66023.0,66023.0,66023.0
2018-11-21 16:00:00,55617.0,50374.0,50374.0,58179.0,66315.0,67276.0,58179.0,66315.0,58179.0,58179.0,58179.0,58179.0,58179.0,46627.0,67276.0,67276.0,67276.0
2018-11-21 17:00:00,56277.0,50170.0,50170.0,59820.0,67217.0,63616.0,59820.0,67217.0,59820.0,59820.0,59820.0,59820.0,59820.0,46520.0,63616.0,67217.0,67217.0
2018-11-21 18:00:00,54102.0,49180.0,49180.0,55325.0,63519.0,57053.0,55325.0,63519.0,55209.0,55209.0,55209.0,55209.0,55209.0,47540.0,57053.0,63519.0,63519.0
2018-11-21 19:00:00,50607.0,48530.0,48530.0,51132.0,57946.0,51132.0,51132.0,57946.0,51132.0,51132.0,51132.0,51132.0,51132.0,46113.0,51132.0,59801.0,59801.0
2018-11-21 20:00:00,49404.0,49530.0,49530.0,49530.0,56752.0,49530.0,49530.0,56752.0,49530.0,49530.0,49530.0,50209.0,50209.0,46404.0,49530.0,56752.0,56752.0
2018-11-21 21:00:00,48772.0,48938.0,48938.0,48938.0,48938.0,48938.0,48938.0,48938.0,48938.0,48938.0,48938.0,49772.0,49772.0,46219.0,48938.0,48938.0,48938.0
2018-11-21 22:00:00,47569.0,47763.0,47763.0,47763.0,47763.0,47763.0,47763.0,47763.0,47763.0,47763.0,47763.0,48976.0,48976.0,46151.0,47763.0,47763.0,47763.0
2018-11-21 23:00:00,46210.0,46219.0,46219.0,46219.0,46219.0,46219.0,46219.0,46219.0,46219.0,46219.0,46219.0,47520.0,47520.0,45782.0,46219.0,46219.0,46219.0
2018-11-22 00:00:00,45825.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,46156.0,46156.0,45475.0,45903.0,45903.0,45903.0
2018-11-22 01:00:00,45377.0,45416.0,45416.0,45416.0,45416.0,45416.0,45416.0,45416.0,45416.0,45416.0,45416.0,45416.0,45416.0,45358.0,45416.0,45416.0,45416.0
2018-11-22 02:00:00,45095.0,45144.0,45144.0,45144.0,45144.0,45144.0,45144.0,45144.0,45144.0,45144.0,45144.0,45144.0,45144.0,45144.0,45144.0,45144.0,45144.0
