timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT,AT,BE,DE-LU,FR,NL
2019-10-26 19:00:00,38703.0,38052.0,38052.0,38052.0,38052.0,38052.0,38052.0,38052.0,39172.0,39172.0,39172.0,38052.0,38052.0,38052.0,38052.0,38052.0,38052.0,,,,,
2019-10-26 20:00:00,37492.0,36422.0,36422.0,36422.0,36422.0,36422.0,36422.0,36422.0,38591.0,38591.0,38591.0,36422.0,36422.0,36422.0,36422.0,36422.0,36422.0,,,,,
2019-10-26 21:00:00,36433.0,35689.0,35689.0,35689.0,35689.0,35689.0,35689.0,35689.0,38011.0,38011.0,38011.0,35689.0,35689.0,35689.0,35689.0,35689.0,35689.0,,,,,
2019-10-26 22:00:00,35078.0,34579.0,34579.0,34579.0,34579.0,34579.0,32400.0,34579.0,37553.0,37553.0,37553.0,34579.0,34579.0,34579.0,34579.0,34579.0,34579.0,,,,,
2019-10-26 23:00:00,34355.0,33317.0,33317.0,33317.0,33317.0,33317.0,27299.0,27299.0,37522.0,37522.0,37522.0,33317.0,33317.0,33317.0,33317.0,33317.0,33317.0,,,,,
2019-10-27 00:00:00,34789.0,32851.0,32851.0,32851.0,32851.0,32851.0,32851.0,32851.0,37971.0,37971.0,37971.0,32851.0,32851.0,32851.0,32851.0,32851.0,32851.0,,,,,
2019-10-27 01:00:00,34513.0,32310.0,32310.0,32310.0,32310.0,32310.0,27649.0,27649.0,37859.0,37859.0,37859.0,32310.0,32310.0,32310.0,32310.0,32310.0,32310.0,,,,,
2019-10-27 02:00:00,34095.0,32086.0,32086.0,32086.0,32086.0,32086.0,9220.0,9220.0,37848.0,37848.0,37848.0,32086.0,32086.0,32086.0,32086.0,32086.0,32086.0,,,,,
2019-10-27 02:00:00,33840.0,32117.0,32117.0,32117.0,32117.0,32117.0,51.0,51.0,37848.0,37848.0,37848.0,32117.0,32117.0,32117.0,32117.0,32117.0,32117.0,,,,,
2019-10-27 03:00:00,33708.0,31739.0,31739.0,31739.0,31739.0,31739.0,122.0,122.0,37818.0,37818.0,37818.0,31984.0,31984.0,31984.0,31739.0,31739.0,31739.0,,,,,
2019-10-27 04:00:00,33983.0,32290.0,32290.0,32290.0,32290.0,32290.0,5609.0,5609.0,37736.0,37736.0,37736.0,32290.0,32290.0,32290.0,32290.0,32290.0,32290.0,,,,,
2019-10-27 05:00:00,34819.0,33596.0,33596.0,33596.0,33596.0,33596.0,17624.0,17624.0,37828.0,37828.0,37828.0,33596.0,33596.0,33596.0,33596.0,33596.0,33596.0,,,,,
2019-10-27 06:00:00,35258.0,34503.0,34503.0,34503.0,34503.0,34503.0,20949.0,34503.0,37696.0,37696.0,37696.0,34503.0,34503.0,34503.0,34503.0,34503.0,34503.0,,,,,
2019-10-27 07:00:00,35462.0,35360.0,35360.0,35360.0,35360.0,35360.0,25589.0,35360.0,36135.0,36135.0,36135.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,,,,,
2019-10-27 08:00:00,36135.0,35941.0,35941.0,35941.0,35941.0,35941.0,29424.0,35941.0,36686.0,36686.0,36686.0,35941.0,35941.0,35941.0,35941.0,35941.0,35941.0,,,,,
2019-10-27 09:00:00,36920.0,36818.0,36818.0,36818.0,36818.0,36818.0,29485.0,36818.0,37318.0,37318.0,37318.0,36818.0,36818.0,36818.0,36818.0,36818.0,36818.0,,,,,
2019-10-27 10:00:00,37685.0,37430.0,37430.0,37430.0,37430.0,37430.0,28506.0,37430.0,38001.0,38001.0,38001.0,37430.0,37430.0,37430.0,37430.0,37430.0,37430.0,,,,,
2019-10-27 11:00:00,37563.0,37390.0,37390.0,37390.0,37390.0,37390.0,30597.0,37390.0,37838.0,37838.0,37838.0,37390.0,37390.0,37390.0,37390.0,37390.0,37390.0,,,,,
2019-10-27 12:00:00,37073.0,36920.0,36920.0,36920.0,36920.0,36920.0,29006.0,36920.0,37665.0,37665.0,37665.0,36920.0,36920.0,36920.0,36920.0,36920.0,36920.0,,,,,
2019-10-27 13:00:00,36778.0,36757.0,36757.0,36757.0,36757.0,36757.0,28557.0,36757.0,37196.0,37196.0,37196.0,36757.0,36757.0,36757.0,36757.0,36757.0,36757.0,,,,,
2019-10-27 14:00:00,37002.0,37094.0,37094.0,37094.0,37094.0,37094.0,28557.0,37094.0,37094.0,37094.0,37094.0,37094.0,37094.0,37094.0,37094.0,37094.0,37094.0,,,,,
2019-10-27 15:00:00,37808.0,37879.0,37879.0,37879.0,37879.0,37879.0,31719.0,37879.0,37879.0,37879.0,37879.0,37879.0,37879.0,37879.0,37879.0,37879.0,37879.0,,,,,
2019-10-27 16:00:00,39378.0,39256.0,39256.0,39256.0,39256.0,42856.0,37022.0,39256.0,39256.0,39256.0,39256.0,39256.0,39256.0,39256.0,42856.0,42856.0,42856.0,,,,,
2019-10-27 17:00:00,41439.0,41326.0,41326.0,41326.0,45324.0,45324.0,45324.0,45324.0,41326.0,41326.0,41326.0,41326.0,41326.0,41326.0,45324.0,45324.0,45324.0,,,,,
2019-10-27 18:00:00,42152.0,41877.0,41877.0,41877.0,45620.0,45620.0,43376.0,45620.0,41877.0,41877.0,41877.0,41877.0,41877.0,41877.0,45620.0,45620.0,45620.0,,,,,
2019-10-27 19:00:00,41082.0,41133.0,41133.0,41133.0,41133.0,41133.0,42142.0,41133.0,41133.0,41133.0,41133.0,41133.0,41133.0,41133.0,41133.0,41133.0,41133.0,,,,,
2019-10-27 20:00:00,39236.0,39287.0,39287.0,39287.0,39287.0,39287.0,36778.0,39287.0,39287.0,39287.0,39287.0,39287.0,39287.0,39287.0,39287.0,39287.0,39287.0,,,,,
2019-10-27 21:00:00,38287.0,38328.0,38328.0,38328.0,38328.0,38328.0,34738.0,38328.0,38328.0,38328.0,38328.0,38328.0,38328.0,38328.0,38328.0,38328.0,38328.0,,,,,
2019-10-27 22:00:00,37675.0,37277.0,37277.0,37277.0,37277.0,37277.0,30444.0,30444.0,38001.0,38001.0,38001.0,37277.0,37277.0,37277.0,37277.0,37277.0,37277.0,,,,,
2019-10-27 23:00:00,36217.0,35727.0,35727.0,35727.0,35727.0,35727.0,26334.0,26334.0,37685.0,37685.0,37685.0,35727.0,35727.0,35727.0,35727.0,35727.0,35727.0,,,,,
2019-10-28 00:00:00,36747.0,36186.0,36186.0,36186.0,36186.0,36186.0,26925.0,26925.0,37889.0,37889.0,37889.0,36186.0,36186.0,36186.0,36186.0,36186.0,36186.0,,,,,
2019-10-28 01:00:00,36349.0,36064.0,36064.0,36064.0,36064.0,36064.0,27129.0,36064.0,36982.0,36982.0,36982.0,36064.0,36064.0,36064.0,36064.0,36064.0,36064.0,,,,,
2019-10-28 02:00:00,36288.0,36206.0,36206.0,36206.0,36206.0,36206.0,27435.0,36206.0,36635.0,36635.0,36635.0,36206.0,36206.0,36206.0,36206.0,36206.0,36206.0,,,,,
2019-10-28 03:00:00,36390.0,36451.0,36451.0,36451.0,36451.0,36451.0,28190.0,36451.0,36635.0,36635.0,36635.0,36451.0,36451.0,36451.0,36451.0,36451.0,36451.0,,,,,
2019-10-28 04:00:00,37604.0,37696.0,37696.0,37696.0,37696.0,37696.0,28486.0,37696.0,37696.0,37696.0,37696.0,37696.0,37696.0,37696.0,37696.0,37696.0,37696.0,,,,,
2019-10-28 05:00:00,39623.0,39215.0,39215.0,39215.0,39215.0,47854.0,31586.0,39215.0,39215.0,39215.0,39215.0,39215.0,39215.0,39215.0,47854.0,47854.0,39215.0,,,,,
2019-10-28 06:00:00,41143.0,40796.0,40796.0,40796.0,40796.0,56084.0,40796.0,40796.0,40796.0,40796.0,40796.0,40796.0,40796.0,40796.0,56084.0,56084.0,56084.0,,,,,
2019-10-28 07:00:00,42856.0,41806.0,41806.0,41806.0,49435.0,59317.0,49435.0,49435.0,41806.0,41806.0,41806.0,41806.0,41806.0,41806.0,59317.0,59317.0,59317.0,,,,,
2019-10-28 08:00:00,45477.0,43213.0,43213.0,43213.0,46844.0,61010.0,46844.0,46844.0,43213.0,43213.0,43213.0,43213.0,43213.0,43213.0,61010.0,61010.0,61010.0,,,,,
2019-10-28 09:00:00,45610.0,42979.0,42979.0,42979.0,44886.0,65682.0,44886.0,44886.0,42979.0,42979.0,42979.0,42979.0,42979.0,42979.0,65682.0,65682.0,65682.0,,,,,
2019-10-28 10:00:00,44376.0,42509.0,42509.0,42509.0,43917.0,64682.0,43917.0,43917.0,42509.0,42509.0,42509.0,42509.0,42509.0,42509.0,64682.0,64682.0,64682.0,,,,,
2019-10-28 11:00:00,42805.0,41785.0,41785.0,41785.0,43172.0,65682.0,43172.0,43172.0,41785.0,41785.0,41785.0,41785.0,41785.0,41785.0,65682.0,65682.0,65682.0,,,,,
2019-10-28 12:00:00,41806.0,41388.0,41388.0,41388.0,41388.0,58614.0,41388.0,41388.0,41388.0,41388.0,41388.0,41388.0,41388.0,41388.0,60970.0,60970.0,60970.0,,,,,
2019-10-28 13:00:00,42458.0,41734.0,41734.0,41734.0,44141.0,55574.0,44141.0,44141.0,41734.0,41734.0,41734.0,41734.0,41734.0,41734.0,55574.0,55574.0,55574.0,,,,,
2019-10-28 14:00:00,42346.0,41704.0,41704.0,41704.0,49802.0,52555.0,49802.0,49802.0,41704.0,41704.0,41704.0,41704.0,41704.0,41704.0,53433.0,53433.0,53433.0,,,,,
2019-10-28 15:00:00,42560.0,41704.0,41704.0,41704.0,52443.0,60919.0,52443.0,52443.0,41704.0,41704.0,41704.0,41704.0,41704.0,41704.0,60919.0,60919.0,60919.0,,,,,
2019-10-28 16:00:00,43132.0,41887.0,41887.0,41887.0,56084.0,69680.0,56084.0,56084.0,41887.0,41887.0,41887.0,41887.0,41887.0,41887.0,69680.0,69680.0,69680.0,,,,,
2019-10-28 17:00:00,44417.0,41490.0,41490.0,49700.0,62448.0,67007.0,62448.0,62448.0,42418.0,42418.0,42418.0,41490.0,41490.0,41490.0,67007.0,67007.0,67007.0,,,,,
2019-10-28 18:00:00,43815.0,40837.0,40837.0,42336.0,64886.0,64886.0,64886.0,64886.0,42336.0,42336.0,42336.0,40837.0,40837.0,40837.0,64886.0,64886.0,64886.0,,,,,
2019-10-28 19:00:00,41877.0,40541.0,40541.0,41683.0,57135.0,49894.0,58532.0,58532.0,41683.0,41683.0,41683.0,40541.0,40541.0,40541.0,57135.0,57135.0,57135.0,,,,,
2019-10-28 20:00:00,41296.0,40551.0,40551.0,41306.0,48476.0,44865.0,49659.0,49659.0,41306.0,41306.0,41306.0,40551.0,40551.0,40551.0,48476.0,48476.0,48476.0,,,,,
2019-10-28 21:00:00,41051.0,41000.0,41000.0,41000.0,41428.0,42724.0,42448.0,42448.0,41000.0,41000.0,41000.0,41000.0,41000.0,41000.0,42724.0,42724.0,42724.0,,,,,
2019-10-28 22:00:00,40133.0,40113.0,40113.0,40113.0,40113.0,40113.0,41031.0,40113.0,40113.0,40113.0,40113.0,40113.0,40113.0,40113.0,40113.0,40113.0,40113.0,,,,,
2019-10-28 23:00:00,38236.0,38195.0,38195.0,38195.0,38195.0,38195.0,37277.0,38195.0,38195.0,38195.0,38195.0,38195.0,38195.0,38195.0,38195.0,38195.0,38195.0,,,,,
2019-10-29 00:00:00,37823.0,37823.0,37823.0,37823.0,37823.0,37823.0,37823.0,37823.0,37823.0,37823.0,37823.0,37823.0,37823.0,37823.0,37823.0,37823.0,37823.0,,,,,
2019-10-29 01:00:00,37394.0,37394.0,37394.0,37394.0,37394.0,37394.0,37394.0,37394.0,37394.0,37394.0,37394.0,37394.0,37394.0,37394.0,37394.0,37394.0,37394.0,,,,,
2019-10-29 02:00:00,36607.0,36607.0,36607.0,36607.0,36607.0,36607.0,36607.0,36607.0,36607.0,36607.0,36607.0,36607.0,36607.0,36607.0,36607.0,36607.0,36607.0,,,,,
2019-10-29 03:00:00,35984.0,35984.0,35984.0,35984.0,35984.0,35984.0,35984.0,35984.0,35984.0,35984.0,35984.0,35984.0,35984.0,35984.0,35984.0,35984.0,35984.0,,,,,
2019-10-29 04:00:00,36842.0,36842.0,36842.0,36842.0,36842.0,36842.0,35933.0,36842.0,36842.0,36842.0,36842.0,36842.0,36842.0,36842.0,36842.0,36842.0,36842.0,,,,,
2019-10-29 05:00:00,39069.0,38977.0,38977.0,38977.0,38977.0,40898.0,36781.0,38977.0,38977.0,38977.0,38977.0,38977.0,38977.0,38977.0,47110.0,47110.0,47110.0,,,,,
2019-10-29 06:00:00,41266.0,40612.0,40612.0,41092.0,44198.0,51483.0,44198.0,44198.0,41092.0,41092.0,41092.0,40612.0,40612.0,40612.0,52454.0,52454.0,52454.0,,,,,
2019-10-29 07:00:00,42318.0,41286.0,41286.0,41828.0,54660.0,49746.0,54660.0,54660.0,41828.0,41828.0,41828.0,41286.0,41286.0,41286.0,59943.0,59943.0,59943.0,,,,,
2019-10-29 08:00:00,43279.0,41470.0,41470.0,42431.0,57021.0,50686.0,57021.0,57021.0,42431.0,42431.0,42431.0,41470.0,41470.0,41470.0,67902.0,67902.0,67902.0,,,,,
2019-10-29 09:00:00,43146.0,41746.0,41746.0,42278.0,56203.0,51064.0,56203.0,56203.0,42278.0,42278.0,42278.0,41746.0,41746.0,41746.0,67912.0,67912.0,67912.0,,,,,
2019-10-29 10:00:00,43054.0,42216.0,42216.0,42216.0,52678.0,51340.0,52678.0,52678.0,42216.0,42216.0,42216.0,42216.0,42216.0,42216.0,66461.0,66461.0,66461.0,,,,,
2019-10-29 11:00:00,42564.0,41920.0,41920.0,41920.0,52576.0,50809.0,52576.0,52576.0,41920.0,41920.0,41920.0,41920.0,41920.0,41920.0,52576.0,52576.0,52576.0,,,,,
2019-10-29 12:00:00,42175.0,41920.0,41920.0,41920.0,48346.0,48714.0,48346.0,48346.0,41920.0,41920.0,41920.0,41920.0,41920.0,41920.0,57235.0,57235.0,57235.0,,,,,
2019-10-29 13:00:00,42124.0,41920.0,41920.0,41920.0,48786.0,47907.0,48786.0,48786.0,41920.0,41920.0,41920.0,41920.0,41920.0,41920.0,55233.0,55233.0,55233.0,,,,,
2019-10-29 14:00:00,42196.0,41797.0,41797.0,41797.0,53434.0,47447.0,53434.0,53434.0,41797.0,41797.0,41797.0,41797.0,41797.0,41797.0,55181.0,55181.0,55181.0,,,,,
2019-10-29 15:00:00,42727.0,41869.0,41869.0,41869.0,56203.0,52985.0,56203.0,56203.0,41869.0,41869.0,41869.0,41869.0,41869.0,41869.0,56203.0,56203.0,56203.0,,,,,
2019-10-29 16:00:00,43871.0,42267.0,42267.0,42267.0,58441.0,56193.0,58441.0,58441.0,42267.0,42267.0,42267.0,42267.0,42267.0,42267.0,58441.0,58441.0,58441.0,,,,,
2019-10-29 17:00:00,44862.0,42339.0,42339.0,42339.0,63794.0,63794.0,63794.0,63794.0,42339.0,42339.0,42339.0,42339.0,42339.0,42339.0,63794.0,63794.0,63794.0,,,,,
2019-10-29 18:00:00,45148.0,42390.0,42390.0,42390.0,66144.0,66144.0,67615.0,67615.0,42390.0,42390.0,42390.0,42390.0,42390.0,42390.0,66144.0,66144.0,66144.0,,,,,
2019-10-29 19:00:00,42880.0,41900.0,41900.0,41900.0,60576.0,50053.0,62068.0,62068.0,41900.0,41900.0,41900.0,41900.0,41900.0,41900.0,60464.0,60464.0,60464.0,,,,,
2019-10-29 20:00:00,41685.0,41450.0,41450.0,41450.0,55079.0,41450.0,55079.0,55079.0,41450.0,41450.0,41450.0,41450.0,41450.0,41450.0,55192.0,55192.0,55192.0,,,,,
2019-10-29 21:00:00,41470.0,41399.0,41399.0,41399.0,46906.0,43371.0,46906.0,46906.0,41399.0,41399.0,41399.0,41399.0,41399.0,41399.0,46906.0,46906.0,46906.0,,,,,
2019-10-29 22:00:00,40786.0,40796.0,40796.0,40796.0,40796.0,40796.0,41797.0,41797.0,40796.0,40796.0,40796.0,40796.0,40796.0,40796.0,40796.0,40796.0,40796.0,,,,,
2019-10-29 23:00:00,39447.0,39458.0,39458.0,39458.0,39458.0,39458.0,39458.0,39458.0,39458.0,39458.0,39458.0,39458.0,39458.0,39458.0,39458.0,39458.0,39458.0,,,,,
2019-10-30 00:00:00,39546.0,39587.0,39587.0,39587.0,39587.0,39587.0,39052.0,39587.0,39587.0,39587.0,39587.0,39587.0,39587.0,39587.0,39587.0,39587.0,39587.0,,,,,
2019-10-30 01:00:00,38650.0,38722.0,38722.0,38722.0,38722.0,38722.0,38722.0,38722.0,38722.0,38722.0,38722.0,38722.0,38722.0,38722.0,38722.0,38722.0,38722.0,,,,,
2019-10-30 02:00:00,38413.0,38455.0,38455.0,38455.0,38455.0,38455.0,38455.0,38455.0,38455.0,38455.0,38455.0,38455.0,38455.0,38455.0,38455.0,38455.0,38455.0,,,,,
2019-10-30 03:00:00,37971.0,38084.0,38084.0,38084.0,38084.0,38084.0,38084.0,38084.0,38084.0,38084.0,38084.0,38084.0,38084.0,38084.0,38084.0,38084.0,38084.0,,,,,
2019-10-30 04:00:00,39000.0,39042.0,39042.0,39042.0,39042.0,39042.0,37229.0,39042.0,39042.0,39042.0,39042.0,39042.0,39042.0,38918.0,39042.0,39042.0,39042.0,,,,,
2019-10-30 05:00:00,40834.0,40597.0,40597.0,40597.0,40597.0,52975.0,39392.0,40597.0,40597.0,40597.0,40597.0,39526.0,39526.0,39526.0,52975.0,52975.0,52975.0,,,,,
2019-10-30 06:00:00,42512.0,42224.0,42224.0,42224.0,48063.0,60679.0,48063.0,48063.0,42224.0,42224.0,42224.0,39783.0,39783.0,39783.0,60679.0,60679.0,60679.0,,,,,
2019-10-30 07:00:00,45952.0,43470.0,43470.0,43470.0,55735.0,67023.0,55735.0,55735.0,43470.0,43470.0,43470.0,43017.0,43017.0,43017.0,67023.0,67023.0,67023.0,,,,,
2019-10-30 08:00:00,47085.0,44448.0,44448.0,44448.0,59319.0,66024.0,59319.0,59319.0,44448.0,44448.0,44448.0,43099.0,43099.0,43099.0,66024.0,66024.0,66024.0,,,,,
2019-10-30 09:00:00,46178.0,43810.0,43810.0,43810.0,55993.0,66951.0,55993.0,55993.0,43810.0,43810.0,43810.0,42244.0,42244.0,42244.0,66951.0,66951.0,66951.0,,,,,
2019-10-30 10:00:00,44994.0,43213.0,43213.0,43213.0,51894.0,63140.0,51894.0,51894.0,43213.0,43213.0,43213.0,41596.0,41596.0,41596.0,63140.0,63140.0,63140.0,,,,,
2019-10-30 11:00:00,43192.0,42347.0,42347.0,42347.0,50380.0,62594.0,50380.0,50380.0,42347.0,42347.0,42347.0,41554.0,41554.0,41554.0,62594.0,62594.0,62594.0,,,,,
2019-10-30 12:00:00,42327.0,41709.0,41709.0,41709.0,48722.0,62605.0,48722.0,48722.0,41709.0,41709.0,41709.0,41709.0,41709.0,41709.0,62605.0,62605.0,62605.0,,,,,
2019-10-30 13:00:00,42265.0,41699.0,41699.0,41699.0,47754.0,63192.0,47754.0,47754.0,41699.0,41699.0,41699.0,41699.0,41699.0,41699.0,63192.0,63192.0,63192.0,,,,,
2019-10-30 14:00:00,42389.0,41503.0,41503.0,41750.0,51441.0,61740.0,51441.0,51441.0,41750.0,41750.0,41750.0,41503.0,41503.0,41503.0,61740.0,61740.0,61740.0,,,,,
2019-10-30 15:00:00,42389.0,40998.0,40998.0,41966.0,55643.0,56642.0,55643.0,55643.0,41966.0,41966.0,41966.0,40998.0,40998.0,40998.0,62522.0,62522.0,62522.0,,,,,
2019-10-30 16:00:00,42790.0,40864.0,40864.0,42224.0,57847.0,64335.0,57847.0,57847.0,42224.0,42224.0,42224.0,40864.0,40864.0,40864.0,64335.0,64335.0,64335.0,,,,,
2019-10-30 17:00:00,42842.0,40586.0,40586.0,42543.0,63408.0,56621.0,63408.0,63408.0,42543.0,42543.0,42543.0,40586.0,40586.0,40586.0,63408.0,63408.0,63408.0,,,,,
2019-10-30 18:00:00,42595.0,40277.0,40277.0,42327.0,67043.0,56106.0,68691.0,68691.0,42327.0,42327.0,42327.0,40277.0,40277.0,40277.0,67043.0,67043.0,67043.0,,,,,
2019-10-30 19:00:00,41668.0,40102.0,40102.0,41946.0,61791.0,43213.0,61791.0,61791.0,41946.0,41946.0,41946.0,40102.0,40102.0,40102.0,61791.0,61791.0,61791.0,,,,,
2019-10-30 20:00:00,40998.0,39948.0,39948.0,41194.0,55190.0,41194.0,55190.0,55190.0,41194.0,41194.0,41194.0,39948.0,39948.0,39948.0,55190.0,55190.0,55190.0,,,,,
2019-10-30 21:00:00,40504.0,40010.0,40010.0,40741.0,44840.0,40741.0,45942.0,45942.0,40741.0,40741.0,40741.0,40010.0,40010.0,40010.0,44840.0,44840.0,44840.0,,,,,
2019-10-30 22:00:00,39402.0,39464.0,39464.0,39464.0,39464.0,39464.0,43037.0,43037.0,39464.0,39464.0,39464.0,39464.0,39464.0,39464.0,39464.0,39464.0,39464.0,,,,,
2019-10-30 23:00:00,37693.0,37662.0,37662.0,37662.0,37662.0,37662.0,38588.0,38588.0,37857.0,37857.0,37857.0,37662.0,37662.0,37662.0,37662.0,37662.0,37662.0,,,,,
2019-10-31 00:00:00,36936.0,37059.0,37059.0,37059.0,37059.0,37059.0,37059.0,37059.0,37059.0,37059.0,37059.0,37059.0,37059.0,37059.0,37059.0,37059.0,37059.0,,,,,
2019-10-31 01:00:00,35851.0,35810.0,35810.0,35810.0,35810.0,35810.0,35810.0,35810.0,36199.0,36199.0,36199.0,35810.0,35810.0,35810.0,35810.0,35810.0,35810.0,,,,,
2019-10-31 02:00:00,35492.0,34745.0,34745.0,34745.0,34745.0,34745.0,34745.0,34745.0,35871.0,35871.0,35871.0,34745.0,34745.0,34745.0,34745.0,34745.0,34745.0,,,,,
2019-10-31 03:00:00,34612.0,33947.0,33947.0,33947.0,33947.0,33947.0,33947.0,33947.0,35073.0,35073.0,35073.0,33947.0,33947.0,33947.0,33947.0,33947.0,33947.0,,,,,
2019-10-31 04:00:00,35656.0,35677.0,35677.0,35677.0,35677.0,35677.0,34663.0,35677.0,35677.0,35677.0,35677.0,35677.0,35677.0,35677.0,35677.0,35677.0,35677.0,,,,,
2019-10-31 05:00:00,39106.0,38758.0,38758.0,38758.0,38758.0,46804.0,36690.0,38758.0,38758.0,38758.0,38758.0,38758.0,38758.0,38758.0,46804.0,46804.0,46804.0,,,,,
2019-10-31 06:00:00,41123.0,40621.0,40621.0,40805.0,40805.0,56223.0,42976.0,42976.0,40805.0,40805.0,40805.0,40621.0,40621.0,40621.0,56223.0,56223.0,56223.0,,,,,
2019-10-31 07:00:00,42341.0,40969.0,40969.0,42065.0,46641.0,56274.0,47787.0,47787.0,42065.0,42065.0,42065.0,40969.0,40969.0,40969.0,57308.0,57308.0,57308.0,,,,,
2019-10-31 08:00:00,42904.0,41184.0,41184.0,42536.0,48330.0,56243.0,49517.0,49517.0,42536.0,42536.0,42536.0,41184.0,41184.0,41184.0,57246.0,57246.0,57246.0,,,,,
2019-10-31 09:00:00,42628.0,41276.0,41276.0,42239.0,45167.0,55445.0,46282.0,46282.0,42239.0,42239.0,42239.0,41276.0,41276.0,41276.0,57267.0,57267.0,57267.0,,,,,
2019-10-31 10:00:00,41850.0,41471.0,41471.0,41481.0,41481.0,53643.0,41481.0,41481.0,41481.0,41481.0,41481.0,41471.0,41471.0,41471.0,57267.0,57267.0,57267.0,,,,,
2019-10-31 11:00:00,41420.0,41051.0,41051.0,41051.0,41051.0,54953.0,41051.0,41051.0,41051.0,41051.0,41051.0,41051.0,41051.0,41051.0,54953.0,54953.0,54953.0,,,,,
2019-10-31 12:00:00,40805.0,40314.0,40314.0,40314.0,40314.0,51995.0,40314.0,40314.0,40314.0,40314.0,40314.0,40314.0,40314.0,40314.0,54892.0,54892.0,54892.0,,,,,
2019-10-31 13:00:00,41399.0,41102.0,41102.0,41102.0,41102.0,51770.0,41102.0,41102.0,41102.0,41102.0,41102.0,41102.0,41102.0,41102.0,54953.0,54953.0,54953.0,,,,,
2019-10-31 14:00:00,41829.0,41440.0,41440.0,41532.0,43918.0,51872.0,44992.0,44992.0,41532.0,41532.0,41532.0,41440.0,41440.0,41440.0,54923.0,54923.0,54923.0,,,,,
2019-10-31 15:00:00,42106.0,41328.0,41328.0,41798.0,47716.0,53704.0,48883.0,48883.0,41798.0,41798.0,41798.0,41328.0,41328.0,41328.0,54902.0,54902.0,54902.0,,,,,
2019-10-31 16:00:00,42955.0,41000.0,41000.0,42249.0,52292.0,57236.0,52292.0,52292.0,42249.0,42249.0,42249.0,41000.0,41000.0,41000.0,57236.0,57236.0,57236.0,,,,,
2019-10-31 17:00:00,43559.0,41164.0,41164.0,42679.0,57339.0,57339.0,57339.0,57339.0,42679.0,42679.0,42679.0,41164.0,41164.0,41164.0,57339.0,57339.0,57339.0,,,,,
2019-10-31 18:00:00,43426.0,41051.0,41051.0,42587.0,56755.0,56755.0,56755.0,56755.0,42587.0,42587.0,42587.0,41051.0,41051.0,41051.0,56755.0,56755.0,56755.0,,,,,
2019-10-31 19:00:00,42280.0,41072.0,41072.0,42208.0,51544.0,45791.0,51544.0,51544.0,42208.0,42208.0,42208.0,41072.0,41072.0,41072.0,54943.0,54943.0,54943.0,,,,,
2019-10-31 20:00:00,41522.0,41020.0,41020.0,41676.0,49067.0,41676.0,49067.0,49067.0,41676.0,41676.0,41676.0,41020.0,41020.0,41020.0,59427.0,59427.0,59427.0,,,,,
2019-10-31 21:00:00,41358.0,41020.0,41020.0,41522.0,44143.0,41522.0,44143.0,44143.0,41522.0,41522.0,41522.0,41020.0,41020.0,41020.0,52312.0,52312.0,52312.0,,,,,
2019-10-31 22:00:00,40560.0,40621.0,40621.0,40621.0,40621.0,40621.0,40949.0,40621.0,40621.0,40621.0,40621.0,40621.0,40621.0,40621.0,48913.0,48913.0,48913.0,,,,,
2019-10-31 23:00:00,38328.0,38430.0,38430.0,38430.0,38430.0,38430.0,38113.0,38430.0,38430.0,38430.0,38430.0,38430.0,38430.0,38430.0,38430.0,38430.0,38430.0,,,,,
2019-11-01 00:00:00,37733.0,37507.0,37507.0,37507.0,37507.0,37507.0,36922.0,37507.0,38144.0,38144.0,38144.0,37507.0,37507.0,37507.0,37507.0,37507.0,37507.0,,,,,
2019-11-01 01:00:00,35936.0,35833.0,35833.0,35833.0,35833.0,35833.0,34405.0,35833.0,36521.0,36521.0,36521.0,35833.0,35833.0,35833.0,35833.0,35833.0,35833.0,,,,,
2019-11-01 02:00:00,35792.0,35453.0,35453.0,35453.0,35453.0,35453.0,29782.0,35453.0,36408.0,36408.0,36408.0,35453.0,35453.0,35453.0,35453.0,35453.0,35453.0,,,,,
2019-11-01 03:00:00,35771.0,35360.0,35360.0,35360.0,35360.0,35360.0,27861.0,35360.0,36398.0,36398.0,36398.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,,,,,
2019-11-01 04:00:00,36449.0,36542.0,36542.0,36542.0,36542.0,36542.0,26885.0,36542.0,36542.0,36542.0,36542.0,36542.0,36542.0,36542.0,36542.0,36542.0,36542.0,,,,,
2019-11-01 05:00:00,38802.0,38401.0,38401.0,38401.0,38401.0,48346.0,26854.0,38401.0,38401.0,38401.0,38401.0,38401.0,38401.0,38401.0,48346.0,48346.0,38401.0,,,,,
2019-11-01 06:00:00,39942.0,39562.0,39562.0,39562.0,39562.0,52763.0,39562.0,39562.0,39562.0,39562.0,39562.0,39562.0,39562.0,39562.0,52763.0,51191.0,39562.0,,,,,
2019-11-01 07:00:00,41298.0,40918.0,40918.0,40918.0,40918.0,56492.0,35874.0,40918.0,40918.0,40918.0,40918.0,40918.0,40918.0,40918.0,56492.0,51212.0,40928.0,,,,,
